"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Latin America & Caribbean (developing only)","LAC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.11863937668519","4.10644169400796","4.42653158662588","4.29263055758846","4.14042916392682","4.12522585649098","3.56766251121494","3.88039574658479","3.45447858486191","3.38747964982717","2.85751161263613","3.21431177749459","3.28635296311551","2.40545923871037","2.74728766797517","2.85010104491068","2.6420008987183","2.71245613387038","2.38522107344352","1.92354782310203","2.30235441471992","2.73749036416015","3.11813363652411","3.13111313576563","3.26672577934375","4.70068168060361","4.03829356919214","3.69431320043881","2.97837295577483","2.69252248617375","2.29446006283619","2.55160586585641","2.23433702824937","2.26089891075026","2.06613911625323","1.94363819165639","1.79985547161819","1.61744573050536","1.6080362810375","1.43316901017794","1.44360295848182","1.56725545439603","1.53640192383047","1.40432733139181","1.33982825371244","1.27806332647555","1.2169128897253","1.17568169629445","1.26847213346274","1.29924792515835","1.07900463895983","1.01893740832784","1.0243651189415","",
"Lao PDR","LAO","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.39328781716161","0.275015569063207","0.231906503279787","0.254881697710422","0.222813803499368","0.378006354069702","0.351424034025581","0.438763159546363","0.47770662041028","0.215259248224692","0.319142667971748","0.306638914355314","0.352958799204083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","6.60571719455584","6.43222689144517","6.53841867943675","6.2790322349176","6.21261758708119","6.35952645170974","6.38015379477681","","","","2.34366585361721","","","","","","","","","","","","","","","","","","","","1.94028622811489","2.05905607668197","1.94744478723682","1.76106172798975","1.79827370620446","1.69828416918931","1.54071445966781","1.37267134533103","1.30360752071169","1.188725862735","1.33046310304489","1.22813939528159","1.2466109631531","1.14440226740128","1.17682624843735","1.03779916456053","1.0117373703971","1.208276053415","",
"Liberia","LBR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","0.790001942627728","","","","0.367522928905503","","","0.281978066172221","0.262138972654138","0.234573845500949","0.291233280147839","0.199455691528502","0.237098561001704","0.66550961180526","0.428209596324173","0.345834479974195","0.383194039182334","0.37769291758272","0.446746287967288","0.139122041962137","0.324464187037201","0.435662661137809","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.39059748137756","1.06632859148923","1.27587882552088","1.4068636021941","2.00253377671085","1.86039617419352","1.65839771502797","1.25337885072471","1.42088473916718","1.91430938931306","2.3128382305699","4.05387145729762","3.21087281178468","1.94922622483312","1.61869670120308","2.15184548642632","1.65064528164556","1.46933903523535","1.31693296842634","1.20671646568388","1.08403493776583","1.57379075824441","1.31787351863875","0.994204104178414","1.00140252163213","1.08029093296377","0.665288126439129","1.24113534987815","","1.99136675135437","","","","","","0.907090671730408","0.917730727526672","","","","","0.725869362726852","0.55887975252095","","","0.232703410633361","0.539161403155084","0.629277827292931","0.82289499502768","","","","","",
"St. Lucia","LCA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","2.97470120000327","3.0444703077952","1.57110846662156","2.05881237607101","1.78731202290219","2.01892002379476","2.30222008263123","2.83309731629669","1.79586793726996","1.82466710165781","1.86218027462601","","1.92929539799451","2.20101838968468","2.21261108704704","1.9897607363467","2.52236510593337","2.40743674932055","2.08387776693758","2.04608998528222","2.16111492970274","2.47465457092664","2.42849922211449","1.88296146933878","2.13562720497044","2.3006642997967","2.10357476746438","2.35097195314905","2.30762965947562","1.98659054666859","1.71595828323221","1.63650810054544","2.14031654546025","1.90009853083038","1.60033350267053","1.45629750464139","","","","","","1.121719026291","",
"Latin America & Caribbean (all income levels)","LCN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.33434167983931","4.52408865132712","4.87031730011116","4.88558403217834","4.60834331575734","4.51863782083249","4.05886156802711","4.1953747853764","3.78361048093126","3.74964944936717","3.32365342680944","3.46863115707474","3.5768615305037","2.64391360054865","2.9180568580386","2.93026871681713","2.72768088492421","2.80761178242682","2.43299440339646","2.00751964356788","2.36858651749012","2.90318097692917","3.29749617487119","3.15704687224394","3.34184018906159","4.5404045367363","3.92110981710871","3.61390650375116","2.9967622983774","2.70271722161585","2.25785873377473","2.43912149663525","2.19956675637295","2.31231092013864","2.0617267048878","1.88351059074439","1.73307223640661","1.59142413202687","1.59240559988255","1.42646434802897","1.49748697787267","1.62391989091966","1.54840218159551","1.37657857325557","1.30784256200139","1.23229078554772","1.17552609642812","1.13619123910523","1.2211768927808","1.24531910143351","1.04807446062136","0.98492611177731","0.996324217188847","",
"Least developed countries: UN classification","LDC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.77045635673254","2.61575341742602","2.48347107971126","2.84864711701912","2.99989313063166","2.66724634395383","2.79933398684516","2.55273072069907","2.32631640612363","2.37429740812436","2.55329177437806","2.41186965469143","","","","",
"Low income","LIC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14775562393869","1.73809776800702","1.83325800827324","","","","","","1.09190574936369","","1.11023341848852","1.09108522786007","1.11385097626155","1.15804748681622","","",
"Liechtenstein","LIE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.62656046815835","1.11406159131231","0.927616222534183","2.09975456779053","1.1713109803946","1.83874900255831","1.15751072410252","1.38052514982689","2.10747103041797","1.88995222369136","3.09047070721985","","3.18134867502948","2.35553269098172","2.59731359887446","2.06451026084151","2.71605025780243","2.15850047644133","1.06357575868914","1.55448136278048","1.49730968691527","1.50447486797858","1.48791914997951","1.87921822510249","1.621166064203","1.85674686651514","2.15052844884691","1.9271500350551","1.80451379432404","2.15749633111999","1.98801126830122","2.07111538787747","1.94993627259215","","","","","1.20099923817611","1.19604739338657","1.29781393525246","1.18027918269495","1.12627853071727","1.13743393037765","1.22408952612106","1.3935092567707","1.36211213019727","1.11140019849408","1.15937581660992","1.45280318561417","1.61172863536978","1.34282200721576","1.26019684934423","1.56293707165905","",
"Lower middle income","LMC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","4.28675374714893","4.43147825340766","5.13117072316364","5.20485053668135","4.95006244415037","5.17027978026429","4.04995848603321","2.88869911712923","2.67488690802292","2.79084474083773","4.92818788596691","3.99446784524768","3.23030492955027","2.77677768801161","2.81310098171532","","2.9115193420405","3.24581556581293","3.38282296592159","3.49500048158756","3.86403688844815","4.36302328076461","4.11283876110134","3.93041136974263","3.51032386794062","3.79115704638585","3.47158182732775","","4.16063603689349","3.3019723148728","3.23563977232134","3.34983522018228","3.41459275121039","3.31277709299601","3.5664313049268","3.07354346578645","3.04699154550743","3.02779481148339","2.49253385057994","2.23162811539605","2.25802056302759","2.08425743682583","2.02307408987727","2.17604410097257","2.3326519880272","1.87270359306033","1.9867374797767","1.99091085130976","",
"Low & middle income","LMY","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","4.65783218155208","4.01075595595606","3.95855114685553","5.07537803798857","5.68932000909781","5.03845906561848","4.40689125768911","4.20004260737708","3.74867460535442","3.11523523017251","3.61212366233463","3.90326730198766","3.5533813549059","3.44628262843732","3.11820927702099","3.04068072164363","3.12985474734747","3.07300479092393","2.85427656356418","2.78477023581329","2.7271557371557","2.48332133317707","2.41005163962424","2.35987128673631","2.21674086066309","2.1645644822142","2.37255889968221","2.59640951393346","2.31292648975221","2.22617201851452","2.1696861590074","",
"Lesotho","LSO","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.849665415352217","0.946847455211811","0.813266046992419","0.757385696272275","0.854788302935721","","","","1.92195868681661","1.75989850820585","2.18474781876896","3.10880868202566","2.71819302382404","","","",
"Lithuania","LTU","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.11093028574093","","2.63567297086138","3.9062347883971","2.80689637648846","2.60707868034904","2.64553992493955","3.06343613039376","2.9930345106423","2.86003914255698","2.67924687223057","2.45513467274931","2.45259263527801","2.26517206359838","1.94027737773154","1.94649026817745","1.42052894007751","1.63064410500328","1.65596888406091","1.68656982153176","1.67358104677971","1.84960489719673","1.99562280773164","",
"Luxembourg","LUX","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09436225217791","1.10267199577513","0.982376562095923","1.11539810591191","1.19044048930217","1.18892380566335","1.04193086412176","1.19291897976319","1.16620054211997","0.996222266963051","1.59933584998897","1.06410818645199","3.34062773268773","2.71571366473587","2.26092914868579","1.92271403061335","",
"Latvia","LVA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.958672571624647","1.73964640620971","1.72770522376733","1.83511568813051","1.947598634682","2.02184378922411","2.01631416862423","1.80095595662227","2.06895309654614","2.74704572913551","3.48261782988119","2.67249420134574","2.06901719649678","2.74633902806566","1.50412063379102","1.29563347845252","1.48130897030258","1.26788094955142","1.38050951080864","1.57866844708357","2.13380897320886","",
"Macao SAR, China","MAC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","2.11148344972413","2.27545487284996","2.00535238459162","2.1493337113074","21.8529293666899","24.4626366526991","8.25693700943198","6.78774732365058","6.47806081572931","","7.26781526804951","7.69155853524567","6.42810144494967","6.05877571732367","8.25706977919782","5.82936429909588","5.21699824045879","3.44734598261597","3.57480458638025","3.3437918674353","3.0499140788664","2.74178263401236","2.6606569815009","3.19496260938481","2.079809273003","0.966413901078467","1.0330219303045","1.37578145941825","1.03697333973435","1.1578978621429","1.26504383209944","0.498742643924328","0.38264834556891","0.354960840321561","0.315732455710129","0.288853668135109","0.316381304628619","0.267945424731489","0.271864610450424","0.244369539518522","","0.291577096350513","",
"St. Martin (French part)","MAF","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","6.19423910621802","6.88203784182445","7.58199656547232","7.26402666657947","7.67942397319401","6.89355250607495","8.18769170184094","8.94321458353512","8.13656971196249","7.87917228126656","8.65570751638885","8.08223585292709","7.03560419955456","4.7394010189357","5.63201994939002","5.4158084587534","5.68689737397492","6.05369491349335","6.46304968860992","5.14968629615283","5.31915406046374","5.2792123145453","5.12103286676467","5.27192908825215","5.99332684805832","7.05652987130508","6.93978476025097","6.468134697079","6.05612058485853","5.88819472367131","5.70927591855643","5.24221569054089","5.99338632747876","6.34619023684795","5.26169876171356","5.49554732206743","3.80799482056425","3.43933822872646","3.0863576058191","3.16989659416833","3.29378185967285","3.33504391950483","2.99389195812444","2.78625336842364","2.85256039688565","2.55546134640717","2.11296516311742","2.15125296095602","2.16250542140321","2.08389467266551","1.86572563729042","1.77321478894738","1.7682195222363","",
"Monaco","MCO","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.47522010207931","2.57971429010401","2.60703283680004","3.86142708059606","1.79007244438497","1.85771539367851","2.39643813570291","2.49096720522464","2.52242562477134","4.11063936246742","4.70537272021945","3.99105563907967","1.80977068103206","1.66288112687805","1.39713729307961","1.41977641061468","1.31148336574297","1.37748026909212","1.35616653419932","1.38612712206229","1.39421944524757","",
"Madagascar","MDG","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.750349468975022","1.25125395805032","0.738848896935328","0.899524738067183","1.19331158031091","1.40191826083911","1.47408683447903","1.08595971614413","1.66589981824809","1.40895719843858","2.26275345396444","2.10382655788652","1.82364418147552","2.08614569718469","1.52740371758151","1.70382053322444","1.6116644202499","2.52359832327151","2.67286288072551","2.67434627040431","2.34814159058495","2.50573870005769","2.8456825265698","2.14082699087421","","","","","1.36288468953632","1.19670539315951","1.42226365403036","1.61714692936556","1.29930309741237","1.84140191831103","1.27560275260856","1.32075154688408","1.10582857402469","0.579579781544972","0.340662328546822","0.651698898163265","0.170653910675501","0.424268449468889","0.73884653136779","0.364406920364905","0.985976400130394","1.03151081418074","0.622586292808735","0.619473564588258","0.964489241448418","1.09007692177467","2.07735122432526","2.65945922792168","2.95103346703812","",
"Maldives","MDV","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09644636377378","2.12147530326784","2.57905562218925","3.21904058460124","2.36314222368989","1.83085314290429","2.22597081717872","1.89460562556002","2.2346968061284","2.91108325145016","3.55137074539345","3.38415336748641","3.71682099186115","3.15945923545116","2.08927884375185","2.20353704264383","1.58848826067374","1.98567272194369","1.78584329352389","1.84103928491868","",
"Middle East & North Africa (all income levels)","MEA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","3.54833478179573","2.55092528072402","2.74445697564472","2.92571336850903","2.08990649799399","2.06155517181603","2.37682158459606","2.06408462618531","1.92703092629196","1.98381137787702","","","","","","2.24113096485107","","1.93607180202482","1.83151922348086","1.51297315027113","","","","","1.97888072537307","1.65781022177398","1.57916569036741","1.48913430880305","1.6342110684457","1.7712582984671","1.71479507700166","1.40492118405539","1.37364369808015","1.22450175946655","1.02307258300865","","1.54887675728253","","","","","",
"Mexico","MEX","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.80558609229214","4.84970961786169","5.66307272521657","5.80124556912716","5.51656550470586","5.62559065540602","4.48914646103758","5.12885775860609","4.58697915306632","4.17438026832295","3.40314711542043","3.85833218512978","4.09593052925144","2.92324255164115","3.50068487190493","3.78638973295466","3.48918526986442","3.49347831854912","2.98202907522115","2.35002967541435","3.03570504214368","3.7362926678045","4.0910641189147","4.12706672348851","3.96921728157218","6.56900149292106","5.15819652115983","4.4354237085543","3.53221673578018","2.97169202462814","2.37153603108931","2.32785667347259","2.15755241034254","2.33926238202003","1.94170925680586","1.88371076097013","1.80988022191253","1.47092842448067","1.39864411751154","1.42217855794771","1.41401360105452","1.55407970133315","1.4954916253801","1.41159050496048","1.35377629439586","1.29888302580378","1.27689153638312","1.25130220419622","1.31482204780962","1.32229722823802","1.11424376897003","1.05201059203898","1.03674723565353","",
"Marshall Islands","MHL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","4.66761099851467","4.02047471504335","3.96937046405796","5.08982316257493","5.69519535316319","5.04464784636401","4.41579337047413","4.20663250148012","3.74804248295607","3.11413353172846","3.61918163551345","3.92925114845131","3.56446061782669","3.45864147027177","3.12721865168656","3.05140879134429","3.14257184919963","3.09032206063671","2.86747445857264","2.79628517133161","2.74018872707424","2.49474550855112","2.41494609154259","2.37447826969813","2.2328909787679","2.17680318723366","2.38973562813356","2.61710599586356","2.32917581636226","2.24095436753756","2.18085104656178","",
"Macedonia, FYR","MKD","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.43928641336776","3.32075435074233","3.65081112165604","4.6882696899741","2.52711515759721","2.19768112520201","1.83384391554589","1.83990193140681","1.62541031201436","1.59611035672859","1.47828190416912","1.3134015953708","1.21283855128048","0.985097806710123","0.879045102187731","1.1976898357152","1.04226759386056","0.970477225015731","0.875004297069207","0.901548798105307","0.841934722470513","",
"Mali","MLI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.67664862125938","3.68258092484604","3.07528458120229","2.33675481353857","4.35618360247908","2.81292396795633","5.08789281399987","4.51335644387925","4.1222183334554","5.0784939064485","3.47618356631726","","1.36087823351005","2.216063559912","0.696557133637767","0.910464184222155","1.06315964961876","0.383211132213694","0.329176289445907","","0.529867383664964","","","","","0.757548288000291","","0.567569156539291","0.639275554964775","","","","","","0.768578399892455","0.979261983734371","1.11612603188028","0.929438701937213","0.850093144584014","0.656527063091246","0.644035408463181","0.695398503316258","0.556520152823894","0.500011292117116","0.41452622315046","0.527405035263054","0.429984225012778","","0.451497217274043","0.461202496237784","0.433971062307415","","","",
"Malta","MLT","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","5.17965552962382","5.87905406348938","4.3298577104926","4.26023627909566","4.43305963590662","3.14318565537428","2.44282808564194","1.99875632439885","2.40040684512251","2.15000200478503","1.4100179755774","1.50302952882493","2.24553827765373","2.23412459933337","1.98437618414417","2.09090778059116","2.03845377069801","1.44015367802214","1.47508153392006","1.54324286684015","1.46897598593916","1.36191487113821","1.43480247611902","1.45961419186142","1.11493242708343","0.97923818978893","0.880912001999265","0.962534292368515","0.85717393275003","0.947351936919061","","0.690638355848129","0.746939248842518","0.811434880726599","0.681424883216474","0.528859094062338","0.659687282599555","0.649854450446007","0.668639707493369","0.609661314808172","0.780560971404931","0.734052345609085","0.526307049220775","0.486528233104034","0.714300141109972","0.529754202171668","0.300892031384542","0.299753806919198","0.314224862034544","0.245115735843026","",
"Myanmar","MMR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.91569913826926","2.93570083783756","1.66661050196187","3.71377744531155","1.81051267154454","2.16651282750806","1.56490576178867","0.863813566323169","1.53099374791047","0.584056447875994","0.292863161579008","0.17872725634214","2.00532715178568","0.695688477315946","0.549055139587367","0.922805856494618","","","","","","","","","","","","","","0.561933392524979","0.416959816533244","","","","","","","","","0.284173107418568","","","","","","","","","0.435497832700733","","","","","",
"Middle East & North Africa (developing only)","MNA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","4.99554587868879","","4.9211058624902","5.38274036970912","5.83243070445022","5.01027839520318","5.38872978068496","4.77249330659696","4.76289761671513","3.19524543491681","3.236297666526","3.93971693085333","","","","","","","","","","","","","","","","","","","","3.35885428380158","2.88489859235698","2.92742469276086","2.58999879686593","2.37539109597256","2.30445965697474","2.68858705657485","2.64917708126043","2.41063233993427","1.95859338368396","","","","2.08653588603471","2.05075147967582","","","","",
"Montenegro","MNE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.650483738720416","0.984252596277306","0.555966330154326","0.581613834270768","0.608231148783607","0.677373936220133","","0.615575473872001","0.515725493362422","0.447882723692338","0.37366431955486","0.292705973562246","","","","","","0.203693222678548","0.272256870655005","",
"Northern Mariana Islands","MNP","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2819499462331","3.28642307813989","1.5603659635033","2.33448221690895","","","1.29428008444058","0.669291514045048","0.817896096517505","1.10737874275901","1.20010826296584","0.972724135070257","0.95318492102378","0.876397440252771","1.0146622205916","1.20030783105873","1.01461626355693","0.843624769987917","0.913392339749778","0.927100559212347","1.28392548521188","",
"Mauritania","MRT","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.657156339360562","0.831542457981166","1.81115089011326","0.466423206345729","0.644067301442","0.5438575958107","0.631240199817278","","0.802812758423568","3.09835461787635","0.633630452991574","","","","","","","","","","","","","","","","","","","","","","","0.617418306649991","0.697078541152127","","","","0.333090724872722","0.346003413320483","0.303002240232861","0.688177951888249","0.25605019161172","0.234676554841236","0.610173807524435","0.484866358069379","0.526502607745959","0.475051538913393","0.498059434218554","0.473576813669261","0.410459466890952","0.28966318103441","0.29645632793155","",
"Mauritius","MUS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","1.29561188713484","1.60098389368957","1.14678240767935","1.04131256734568","1.42730261001487","1.76101209413051","2.19738633034651","2.61396991635016","2.90681842741986","","","","","","","","","","2.21156054512957","2.97819866619984","2.65663179002005","2.69998518311375","2.48813015575999","2.87302069828856","2.67921146458405","3.13248049038717","3.2089861852258","2.66208918875701","3.12042989000886","2.17564381574347","2.37660544041625","2.42238044089804","2.11761533316066","1.97871466091506","2.32662542446108","1.9118548832957","2.10783731287921","2.48411392360887","2.61113148742562","2.36037817968134","2.16876637998279","2.99654132318715","1.98911173719088","2.17884051306879","2.11423590404209","",
"Malawi","MWI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","0.61021914360944","1.01028713301002","1.15188140773397","1.37968866058306","1.10535522305612","1.0173532936979","0.89569550774298","1.08455733770646","1.03773208073046","1.08770017076581","0.810870533147592","0.652432333860497","0.584171020959925","0.696373194404313","1.03293815360719","0.828743504179498","1.25966659796109","1.54124173873408","2.11432798587598","1.45668060472237","0.938404930334467","0.425578184875773","0.856663117955072","","0.804749852568347","0.435214480668499","","","0.653619032829518","0.599711564385196","","","","1.289776004829","1.53114249001221","1.71088980077957","1.05780367345761","1.3412475157458","1.07709974367649","1.02155320668068","0.996190862905663","0.968171609640315","0.83645339011282","0.997537605700524","1.12755317112646","1.2081166432084","1.2421484363983","1.50775058582002","1.98508957024813","",
"Malaysia","MYS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","2.56605253224734","2.74050168720527","2.43823275310073","2.25954958767166","2.31103573097586","3.25025152090968","2.14821168576388","1.934476911817","2.40804630956934","3.03198915044072","2.01757106645436","2.05587542045525","2.9644149078242","3.05198417776604","2.49315315189867","2.06385275472414","1.86517543776573","1.66722869052427","1.36299148894868","1.34508707161962","1.58331556062665","1.26824869518503","1.47557258980425","1.7894735938039","1.69661884228358","1.63343603504211","1.37608212847898","1.08235190671126","1.09714039549701","1.18376362237229","1.22123986451589","1.26291025068844","1.41794759259306","1.34086506021948","1.49802954144066","1.45337200548148","1.34873590516695","1.33561016802983","1.19169795276188","1.14884727058547","1.20586488843346","1.21092490001858","1.28474181061591","1.46335798408713","1.55935183533211","1.95966106916096","2.00211773498574","2.49073435033645","2.52628847232764","2.14142399009005","1.75442038414754","",
"North America","NAC","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","9.35967129228724","9.20784870371837","8.57165388641232","7.81305313223757","6.80955380913688","5.67698026587204","5.3874370949946","5.26950072172337","4.22450870695527","4.15101539822369","4.1644519619998","4.38320208125257","3.33695313337233","2.89359414375206","3.16484683709916","3.149316211786","3.18699880492157","3.11702100001739","2.48314930305924","2.33926559133099","2.12829840826967","2.46080367344967","2.25023380533502","2.05895643012812","1.99061990106283","2.08176543816139","2.08337060281207","2.10571447233284","1.86489413103945","1.72292433829784","1.80861789853609","1.91929319544075","1.95703763676555","2.0453461559309","1.94701504384464","1.8305857403229","1.67723955613378","1.59875764825109","1.40991686072961","1.38284601091341","1.35719192891154","1.27834273135116","1.38819363990391","1.30867128467928","1.20256454480848","1.06914888407391","0.95002534868241","0.865403101413522","0.965492154201069","0.983422816547587","0.893162370129187","0.913192776017292","0.932757931690483","",
"Namibia","NAM","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.739086662813024","0.588149925054319","1.3311849661393","0.690457656595787","0.618280260892033","0.718678428976665","0.639973578377122","0.555806820507458","0.685210707271917","0.538950763082715","0.633470285868178","0.661055554338487","0.608577569291561","0.559566313887657","0.577087519514554","",
"New Caledonia","NCL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.80801369722717","","","","","","","","","","","","","0.628796087602815","0.868705357003014","1.01988976277613","0.795694760294356","0.970538567675477","0.987784427704158","0.842069264704579","0.732412668475882","0.930003360064726","","","","","","","","","","","","","","","","0.951214893689181","0.989681517837994","1.05293974519655","0.968006140536045","0.821008956603073","0.803383775859309","0.81319600854249","0.75989261792306","0.643003751498489","0.64693369795832","0.841308386642474","0.703230269722734","0.640267051360393","0.895913945322","0.720111402773872","0.670436797469997","",
"Niger","NER","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","5.02337197297556","1.47526626221505","0.873398851764614","2.93869864381771","2.94029074845412","3.40976257543101","2.46141626260765","2.08191093061144","2.28812727228774","1.46122174447023","2.07170358191879","1.4487497794005","2.9713210873935","4.00859069559694","0.744034832983632","0.437796080800127","0.187692270034604","0.395150069866587","","1.31712573846015","","","","","","","","","","","","","","0.718864188626423","2.01904441698089","3.85346293378276","3.6057563912302","2.98232925025571","3.77913233195442","3.35757577535888","3.01356976660869","4.32674817705948","2.95889657644519","4.01976032039995","4.4947264290436","4.71320893450286","4.70702115494994","3.21231830227447","2.09169732988427","2.57462186964676","2.59679387044641","2.55757322439314","1.42722791491623","",
